date,ticker,action,shares,price,trade_value,cash_after
2026-01-30,TER,TRIM,-0.08701469035170604,402.0815132009297,-34.986998367324304,10451.464372068785
2026-01-30,UNM,TRIM,-0.484635864551372,744.9434186394932,-361.0262977342054,10812.490669802992
2026-01-30,WST,ADD,0.4449222810847764,112.40047763299675,50.009476903491304,10762.4811928995
2026-02-06,AKAM,CLOSE,-14.601962842178532,430.98919881104416,-6293.288266419163,17055.769459318664
2026-02-06,ALL,CLOSE,-42.68172480873283,150.3313618995699,-6416.401818719467,23472.17127803813
2026-02-06,CDW,CLOSE,-12.484621160221936,522.8713280993993,-6527.850446863107,30000.02172490124
2026-02-06,IBM,CLOSE,-6.425890152988704,1004.5312441376011,-6455.007430073303,36455.029154974545
2026-02-06,IVZ,ADD,9.927562391252339,422.9084903191783,4198.450423433978,32256.57873154057
2026-02-06,META,ADD,7.092171736647562,624.0169834774748,4425.635613407016,27830.943118133553
2026-02-06,MSFT,ADD,8.057705568718022,501.6021953270715,4041.7628025681292,23789.180315565423
2026-02-06,MSI,CLOSE,-10.847231041955428,579.5047229862344,-6286.021620136063,30075.201935701487
2026-02-06,NDAQ,CLOSE,-41.09993700399123,153.29323010203046,-6300.342100331784,36375.54403603327
2026-02-06,NUE,ADD,12.453259411340841,303.0237249161379,3773.6330541714524,32601.91098186182
2026-02-06,ON,CLOSE,-11.317946696330202,550.9164718576352,-6235.243262615013,38837.154244476835
2026-02-06,ORCL,CLOSE,-16.734740019561944,372.93194753358506,-6240.919186963461,45078.073431440294
2026-02-06,TER,ADD,10.686183059253661,411.77660781875215,4400.320210669688,40677.75322077061
2026-02-06,UNM,ADD,4.697804129615668,806.8580942315425,3790.461287094768,36887.29193367584
2026-02-06,WST,ADD,35.9958155645517,115.19890785347197,4146.678640331363,32740.61329334448
2026-02-13,ALL,OPEN_LONG,73.79189202781743,150.84867803686817,11131.40936223557,21609.20393110891
2026-02-13,IVZ,TRIM,-0.5885765701902613,441.41899847286334,-259.8088801379781,21869.01281124689
2026-02-13,META,CLOSE,-17.48916784865377,629.1414412665998,-11003.160266855513,32872.1730781024
2026-02-13,MSFT,ADD,0.6393179425084975,497.01170640702895,317.7485015427792,32554.42457655962
2026-02-13,MU,OPEN_LONG,54.68087720861954,203.5704240765341,11131.409362235569,21423.015214324052
2026-02-13,NUE,CLOSE,-36.015456438166666,295.66660399512705,-10648.567696407172,32071.582910731224
2026-02-13,ODFL,OPEN_LONG,57.95355819827689,192.07464922432553,11131.409362235569,20940.173548495655
2026-02-13,TER,ADD,0.274320241794962,415.69450635588805,114.03341749638459,20826.14013099927
2026-02-13,UNM,TRIM,-1.6311687162698776,935.8214405587452,-1526.482657854036,22352.622788853303
2026-02-13,WST,ADD,0.7705147696627308,116.55073714093103,89.80406438216596,22262.818724471137
2026-02-20,ALL,TRIM,-1.7076370309982838,156.50402093885162,-267.2520616553138,22530.070786126453
2026-02-20,IVZ,CLOSE,-25.21733183380389,435.5622677911992,-10983.718241174822,33513.789027301274
2026-02-20,MSFT,ADD,0.6260348822763269,490.0151243811942,306.76656070560057,33207.02246659568
2026-02-20,MU,TRIM,-1.0094765187780406,210.19529224842785,-212.1872118824758,33419.20967847815
2026-02-20,ODFL,TRIM,-0.18106339571371438,195.27416622629883,-35.357003632097985,33454.56668211025
2026-02-20,PTC,OPEN_LONG,13.869901974571446,813.3781892667109,11281.475753383702,22173.090928726546
2026-02-20,TER,ADD,0.3037146668797281,416.5738449015612,126.51958653508517,22046.571342191462
2026-02-20,TYL,OPEN_LONG,19.82625513474479,569.016976565248,11281.475753383706,10765.095588807757
2026-02-20,UNM,TRIM,-0.7364279444039765,1011.0323590779713,-744.5524819216935,11509.64807072945
2026-02-20,WST,ADD,1.9715418054886382,115.73293384422631,228.17231734574307,11281.475753383707
2026-02-27,ALL,TRIM,-14.565689384259601,161.33864173152682,-2350.008541139763,13631.48429452347
2026-02-27,MSFT,TRIM,-3.777365441629745,494.55677209265934,-1868.1216598267692,15499.60595435024
2026-02-27,MU,TRIM,-7.40734946328913,195.17304602896655,-1445.71495775117,16945.320912101408
2026-02-27,ODFL,TRIM,-11.36167878653684,203.73046796970334,-2314.720136102602,19260.04104820401
2026-02-27,ORCL,OPEN_LONG,22.701446252133028,388.37151468095243,8816.595066389134,10443.445981814875
2026-02-27,PTC,TRIM,-3.020381364897959,825.3225821164594,-2492.7889470540194,12936.234928868895
2026-02-27,SYK,OPEN_LONG,17.00455266929136,539.1059250852221,9167.255097438701,3768.9798314301934
2026-02-27,TER,TRIM,-5.698343271499469,412.31350096976837,-2349.503863999469,6118.4836954296625
2026-02-27,TYL,TRIM,-3.0805580913676684,547.4394451119206,-1686.4190121733536,7804.902707603016
2026-02-27,UNM,TRIM,-1.21827504432237,963.8268594900472,-1174.206209964328,8979.108917567344
2026-02-27,WST,TRIM,-19.21908532822676,115.85907702337838,-2226.7054873619054,11205.81440492925
2026-03-06,ALL,ADD,7.023219708194361,153.48730410360474,1077.975059138058,10127.839345791192
2026-03-06,CRM,OPEN_LONG,31.7405738919463,302.5934341025828,9604.489254350814,523.3500914403776
2026-03-06,MSFT,ADD,1.054095758968348,496.49198091128324,523.3500914403776,0.0
2026-03-06,TER,CLOSE,-21.383231559607804,412.663511073132,-8824.07941347756,8824.07941347756
2026-03-06,TYL,CLOSE,-16.745697043377124,513.3111370209261,-8595.752789543872,17419.832203021433
2026-03-06,UNM,ADD,0.7613331506939925,964.1669325355609,734.0522485422607,16685.77995447917
2026-03-06,WST,ADD,4.851225102611588,120.35025203516993,583.8461637786477,16101.933790700523
2026-03-13,ALL,ADD,8.987775871004542,150.58423342310414,1353.4173397138911,14748.516450986632
2026-03-13,CRM,CLOSE,-31.740573891946298,304.4641615304198,-9663.867216505763,24412.383667492395
2026-03-13,MSFT,ADD,1.8751965961635348,499.32691149418713,936.3361248067504,23476.047542685643
2026-03-13,MU,ADD,8.515834545843093,202.1251495850644,1721.2643314201941,21754.78321126545
2026-03-13,ODFL,ADD,14.465587027326716,181.88316083841195,2631.0466919133105,19123.73651935214
2026-03-13,ORCL,ADD,4.8271698819429965,402.2139199468266,1941.5549204655526,17182.181598886586
2026-03-13,PTC,ADD,2.523027721016178,827.9942111397952,2089.0523475466252,15093.12925133996
2026-03-13,SYK,ADD,3.914020024959337,529.3091822197473,2071.7267386029416,13021.402512737019
2026-03-13,UNM,ADD,0.40035467642997974,997.3524297044634,399.29470928098453,12622.107803456034
2026-03-13,WST,CLOSE,-83.11066536476085,114.57828386701789,-9522.6774085403,22144.785211996335
2026-03-20,ALL,CLOSE,-73.52956119175845,148.9683046048495,-10953.574069074792,33098.35928107113
2026-03-20,BLDR,OPEN_LONG,120.45882301715679,93.09323503733893,11213.901523457389,21884.457757613738
2026-03-20,MSFT,TRIM,-0.2863564064184417,512.3244782366775,-146.70739650805808,22031.165154121794
2026-03-20,MU,CLOSE,-54.77988577239546,203.55089211537899,-11150.494618949653,33181.65977307145
2026-03-20,ODFL,CLOSE,-60.87640304335306,185.4674559539111,-11290.591600075622,44472.25137314707
2026-03-20,ORCL,CLOSE,-27.528616134076024,402.014282359358,-11066.896859486817,55539.14823263389
2026-03-20,PTC,CLOSE,-13.372548330689664,834.7874339273271,-11163.235306045586,66702.38353867948
2026-03-20,SYK,TRIM,-0.47418214567133593,548.5074987591948,-260.09246267845265,66962.47600135794
2026-03-20,UNM,CLOSE,-11.101785363153082,1039.0071763707488,-11534.834662843792,78497.31066420172
2026-03-27,BLDR,CLOSE,-120.45882301715679,91.14557657246384,-10979.288877139134,89476.59954134085
2026-03-27,MSFT,CLOSE,-21.888279791068125,517.5480523800525,-11328.23657581697,100804.83611715783
2026-03-27,SYK,ADD,165.73027407799893,540.7510512838699,89618.8199372418,11186.016179916027
2026-04-03,ALL,OPEN_LONG,70.83920669079411,157.5994817651786,11164.222263125526,21.79391679050059
2026-04-03,BLDR,OPEN_LONG,0.22924338143901285,95.06890298727586,21.79391679050059,0.0
2026-04-03,SYK,TRIM,-165.48410294723803,539.5804346033348,-89291.98418821368,89291.98418821368
2026-04-03,TRMB,OPEN_LONG,18.51071741851459,603.1220730515266,11164.222263125524,78127.76192508815
2026-04-03,TYL,OPEN_LONG,18.00857740109108,619.9391553521112,11164.222263125523,66963.53966196263
2026-04-10,ALL,TRIM,-0.31375918394825014,159.0708097223401,-49.90992744846881,67013.44958941109
2026-04-10,BLDR,CLOSE,-0.22924338143901285,90.11662566505336,-20.658639991330563,67034.10822940242
2026-04-10,ON,OPEN_LONG,19.409885929791095,577.9807301044301,11218.540040944363,55815.56818845806
2026-04-10,SYK,TRIM,-0.6463911781781182,559.6909106462606,-361.77926714822024,56177.34745560629
2026-04-10,TRMB,CLOSE,-18.51071741851459,602.4897820884054,-11152.518103780905,67329.8655593872
2026-04-10,TYL,CLOSE,-18.00857740109108,621.9211255712399,-11199.91472722336,78529.78028661056
2026-04-17,ALL,ADD,0.2595042600600952,158.40965944576772,41.10798146084562,78488.67230514972
2026-04-17,BLDR,OPEN_LONG,126.03133117010074,88.970099729779,11213.020103280667,67275.65220186906
2026-04-17,GM,OPEN_LONG,15.831951764052183,708.252543362392,11213.020103280667,56062.632098588394
2026-04-17,ON,ADD,0.5225490078410363,562.5514463418946,293.96070014549696,55768.67139844289
2026-04-17,PTC,OPEN_LONG,13.41231560069521,836.0241763696237,11213.020103280667,44555.65129516223
2026-04-17,SYK,TRIM,-0.5162432769539262,574.2043164407227,-296.4291179604479,44852.080413122676
2026-04-17,TRMB,OPEN_LONG,19.077426111165824,587.7637810227345,11213.020103280667,33639.06030984201
2026-04-17,TYL,OPEN_LONG,18.797703025655355,596.5101208364122,11213.020103280667,22426.040206561345
2026-04-24,ALL,TRIM,-3.456272780145019,166.80090539067876,-576.5094290053476,23002.54963556669
2026-04-24,BLDR,ADD,0.8560028510594847,88.50753071915952,75.76269863583548,22926.786936930854
2026-04-24,GM,ADD,0.13782747361868328,703.2335542409176,96.92490414491294,22829.86203278594
2026-04-24,ON,CLOSE,-19.93243493763213,551.1965086129255,-10986.688545777126,33816.55057856307
2026-04-24,PTC,TRIM,-0.10899345150186983,844.1864737095812,-92.01079748079974,33908.561376043865
2026-04-24,SYK,TRIM,-0.3877786177597139,586.7501263791872,-227.52915297765867,34136.09052902152
2026-04-24,TRMB,TRIM,-0.4356883762275065,602.4376468241979,-262.47508012315484,34398.56560914468
2026-04-24,TYL,CLOSE,-18.797703025655355,559.8222735774289,-10523.372845855694,44921.938455000374
2026-05-01,ALL,TRIM,-2.2704315705858162,175.1251686445034,-397.6097116946458,45319.54816669502
2026-05-01,BLDR,TRIM,-4.364173549017229,92.98924796397085,-405.82121630736583,45725.369383002384
2026-05-01,GM,CLOSE,-15.969779237670867,703.5356142748167,-11235.308445807987,56960.67782881037
2026-05-01,PTC,CLOSE,-13.30332214919334,853.5810121772818,-11355.463185428902,68316.14101423927
2026-05-01,SYK,TRIM,-0.34978507544797344,606.3393362069152,-212.08845046220995,68528.22946470148
2026-05-01,TRMB,ADD,0.2793491683920605,602.1502151902336,168.210161860492,68360.01930284098
