date,ticker,signal_type,signal_strength,description
2026-04-21,CVX,permit_activity,0.63,CVX files new construction permits
2025-11-06,D,permit_activity,0.67,D files new construction permits
2025-11-17,D,funding_announcement,0.69,D-related ecosystem startup announces funding round
2026-01-05,D,funding_announcement,0.54,D-related ecosystem startup announces funding round
2026-01-15,D,product_launch,0.56,D unveils new product / SKU
2026-01-30,D,app_review_surge,0.62,D app store reviews jump
2026-02-18,D,permit_activity,0.54,D files new construction permits
2026-03-04,D,product_launch,0.68,D unveils new product / SKU
2026-03-17,D,hiring_spike,0.66,D job postings up materially this week
2026-03-27,D,app_review_surge,0.5,D app store reviews jump
2026-03-30,D,funding_announcement,0.51,D-related ecosystem startup announces funding round
2026-04-24,D,web_traffic_spike,0.65,D web-traffic proxies spike
2026-05-01,D,hiring_spike,0.52,D job postings up materially this week
2024-12-09,DAL,product_launch,0.67,DAL unveils new product / SKU
2025-04-02,DAL,app_review_surge,0.63,DAL app store reviews jump
2025-12-18,DAL,web_traffic_spike,0.71,DAL web-traffic proxies spike
2026-01-20,DAL,web_traffic_spike,0.64,DAL web-traffic proxies spike
2026-02-04,DAL,web_traffic_spike,0.59,DAL web-traffic proxies spike
2026-02-12,DAL,web_traffic_spike,0.63,DAL web-traffic proxies spike
2026-02-16,DAL,permit_activity,0.59,DAL files new construction permits
2026-02-24,DAL,product_launch,0.69,DAL unveils new product / SKU
2026-02-27,DAL,infrastructure_expansion,0.61,DAL expands data-center / supply footprint
2026-03-06,DAL,hiring_spike,0.68,DAL job postings up materially this week
2026-03-19,DAL,infrastructure_expansion,0.59,DAL expands data-center / supply footprint
2026-03-30,DAL,product_launch,0.72,DAL unveils new product / SKU
2026-04-29,DAL,app_review_surge,0.6,DAL app store reviews jump
2025-03-21,DAY,funding_announcement,0.68,DAY-related ecosystem startup announces funding round
2025-04-29,DAY,product_launch,0.68,DAY unveils new product / SKU
2025-07-29,DAY,hiring_spike,0.56,DAY job postings up materially this week
2025-10-27,DAY,funding_announcement,0.67,DAY-related ecosystem startup announces funding round
2025-12-09,DAY,product_launch,0.66,DAY unveils new product / SKU
2025-12-26,DAY,app_review_surge,0.65,DAY app store reviews jump
2026-01-02,DAY,app_review_surge,0.72,DAY app store reviews jump
2026-01-08,DAY,app_review_surge,0.65,DAY app store reviews jump
2026-01-26,DAY,app_review_surge,0.57,DAY app store reviews jump
2026-01-26,DAY,infrastructure_expansion,0.74,DAY expands data-center / supply footprint
2026-02-12,DAY,app_review_surge,0.65,DAY app store reviews jump
2026-04-13,DAY,app_review_surge,0.58,DAY app store reviews jump
2026-05-01,DAY,product_launch,0.69,DAY unveils new product / SKU
2025-03-26,DD,app_review_surge,0.66,DD app store reviews jump
2025-05-23,DD,permit_activity,0.72,DD files new construction permits
2025-07-15,DD,infrastructure_expansion,0.58,DD expands data-center / supply footprint
2025-08-07,DD,product_launch,0.58,DD unveils new product / SKU
2025-09-03,DD,web_traffic_spike,0.69,DD web-traffic proxies spike
2026-01-28,DD,product_launch,0.58,DD unveils new product / SKU
2026-02-02,DD,funding_announcement,0.6,DD-related ecosystem startup announces funding round
2026-02-04,DD,product_launch,0.67,DD unveils new product / SKU
2026-02-17,DD,infrastructure_expansion,0.53,DD expands data-center / supply footprint
2026-03-20,DD,funding_announcement,0.53,DD-related ecosystem startup announces funding round
2026-03-25,DD,web_traffic_spike,0.65,DD web-traffic proxies spike
2026-04-29,DD,infrastructure_expansion,0.7,DD expands data-center / supply footprint
2025-01-07,DE,funding_announcement,0.74,DE-related ecosystem startup announces funding round
2025-02-11,DE,app_review_surge,0.66,DE app store reviews jump
2025-04-09,DE,hiring_spike,0.68,DE job postings up materially this week
2025-12-05,DE,web_traffic_spike,0.75,DE web-traffic proxies spike
2025-12-29,DE,permit_activity,0.62,DE files new construction permits
2026-02-11,DE,web_traffic_spike,0.6,DE web-traffic proxies spike
2026-02-19,DE,app_review_surge,0.74,DE app store reviews jump
2026-02-23,DE,funding_announcement,0.63,DE-related ecosystem startup announces funding round
2026-03-05,DE,infrastructure_expansion,0.61,DE expands data-center / supply footprint
2026-03-27,DE,hiring_spike,0.69,DE job postings up materially this week
2026-04-01,DE,funding_announcement,0.64,DE-related ecosystem startup announces funding round
2026-04-02,DE,app_review_surge,0.58,DE app store reviews jump
2026-04-29,DE,app_review_surge,0.57,DE app store reviews jump
2025-02-19,DECK,funding_announcement,0.74,DECK-related ecosystem startup announces funding round
2025-07-09,DECK,permit_activity,0.6,DECK files new construction permits
2025-12-12,DECK,hiring_spike,0.63,DECK job postings up materially this week
2025-12-25,DECK,product_launch,0.59,DECK unveils new product / SKU
2026-01-09,DECK,product_launch,0.75,DECK unveils new product / SKU
2026-02-12,DECK,infrastructure_expansion,0.62,DECK expands data-center / supply footprint
2026-02-13,DECK,funding_announcement,0.75,DECK-related ecosystem startup announces funding round
2026-02-17,DECK,hiring_spike,0.7,DECK job postings up materially this week
2026-02-27,DECK,hiring_spike,0.58,DECK job postings up materially this week
2026-04-10,DECK,funding_announcement,0.65,DECK-related ecosystem startup announces funding round
2026-04-15,DECK,funding_announcement,0.74,DECK-related ecosystem startup announces funding round
2026-04-20,DECK,funding_announcement,0.65,DECK-related ecosystem startup announces funding round
2026-04-21,DECK,app_review_surge,0.72,DECK app store reviews jump
2025-01-16,DELL,app_review_surge,0.62,DELL app store reviews jump
2025-08-01,DELL,app_review_surge,0.67,DELL app store reviews jump
2025-11-28,DELL,web_traffic_spike,0.67,DELL web-traffic proxies spike
2025-12-10,DELL,hiring_spike,0.77,DELL job postings up materially this week
2026-01-09,DELL,hiring_spike,0.69,DELL job postings up materially this week
2026-01-14,DELL,web_traffic_spike,0.8,DELL web-traffic proxies spike
2026-01-30,DELL,permit_activity,0.8,DELL files new construction permits
2026-02-09,DELL,permit_activity,0.69,DELL files new construction permits
2026-02-11,DELL,product_launch,0.67,DELL unveils new product / SKU
2026-02-13,DELL,hiring_spike,0.68,DELL job postings up materially this week
2026-03-09,DELL,product_launch,0.78,DELL unveils new product / SKU
2026-03-23,DELL,product_launch,0.68,DELL unveils new product / SKU
2026-04-08,DELL,permit_activity,0.8,DELL files new construction permits
2026-04-14,DELL,product_launch,0.79,DELL unveils new product / SKU
2025-01-09,DFS,app_review_surge,0.6,DFS app store reviews jump
2025-02-18,DFS,funding_announcement,0.63,DFS-related ecosystem startup announces funding round
2025-03-24,DFS,product_launch,0.68,DFS unveils new product / SKU
2025-06-02,DFS,hiring_spike,0.72,DFS job postings up materially this week
2025-12-18,DFS,product_launch,0.6,DFS unveils new product / SKU
2026-01-26,DFS,funding_announcement,0.69,DFS-related ecosystem startup announces funding round
2026-02-05,DFS,infrastructure_expansion,0.66,DFS expands data-center / supply footprint
2026-03-06,DFS,app_review_surge,0.66,DFS app store reviews jump
2026-03-20,DFS,permit_activity,0.72,DFS files new construction permits
2026-04-07,DFS,hiring_spike,0.63,DFS job postings up materially this week
2026-04-20,DFS,permit_activity,0.6,DFS files new construction permits
2026-04-27,DFS,app_review_surge,0.65,DFS app store reviews jump
2025-01-28,DG,web_traffic_spike,0.63,DG web-traffic proxies spike
2025-05-08,DG,infrastructure_expansion,0.68,DG expands data-center / supply footprint
2025-07-07,DG,web_traffic_spike,0.56,DG web-traffic proxies spike
2025-10-21,DG,app_review_surge,0.59,DG app store reviews jump
2026-01-22,DG,web_traffic_spike,0.53,DG web-traffic proxies spike
2026-01-27,DG,app_review_surge,0.65,DG app store reviews jump
2026-01-27,DG,app_review_surge,0.68,DG app store reviews jump
2026-02-03,DG,product_launch,0.62,DG unveils new product / SKU
2026-02-12,DG,app_review_surge,0.62,DG app store reviews jump
2026-04-21,DG,funding_announcement,0.52,DG-related ecosystem startup announces funding round
2026-04-24,DG,funding_announcement,0.61,DG-related ecosystem startup announces funding round
2026-04-27,DG,infrastructure_expansion,0.66,DG expands data-center / supply footprint
2024-12-25,DGX,funding_announcement,0.6,DGX-related ecosystem startup announces funding round
2025-04-01,DGX,web_traffic_spike,0.66,DGX web-traffic proxies spike
2025-09-11,DGX,permit_activity,0.58,DGX files new construction permits
2025-10-30,DGX,funding_announcement,0.72,DGX-related ecosystem startup announces funding round
2025-12-12,DGX,funding_announcement,0.66,DGX-related ecosystem startup announces funding round
2026-01-30,DGX,web_traffic_spike,0.7,DGX web-traffic proxies spike
2026-02-04,DGX,web_traffic_spike,0.63,DGX web-traffic proxies spike
2026-02-10,DGX,app_review_surge,0.64,DGX app store reviews jump
2026-02-17,DGX,permit_activity,0.68,DGX files new construction permits
2026-03-10,DGX,permit_activity,0.7,DGX files new construction permits
2026-03-10,DGX,funding_announcement,0.7,DGX-related ecosystem startup announces funding round
2026-04-02,DGX,permit_activity,0.74,DGX files new construction permits
2026-04-29,DGX,infrastructure_expansion,0.62,DGX expands data-center / supply footprint
2024-12-16,DHI,permit_activity,0.72,DHI files new construction permits
2025-02-21,DHI,hiring_spike,0.6,DHI job postings up materially this week
2025-03-31,DHI,product_launch,0.72,DHI unveils new product / SKU
2025-05-30,DHI,web_traffic_spike,0.63,DHI web-traffic proxies spike
2025-10-06,DHI,web_traffic_spike,0.6,DHI web-traffic proxies spike
2025-10-13,DHI,app_review_surge,0.66,DHI app store reviews jump
2025-12-10,DHI,infrastructure_expansion,0.72,DHI expands data-center / supply footprint
2026-01-08,DHI,app_review_surge,0.57,DHI app store reviews jump
2026-01-22,DHI,app_review_surge,0.69,DHI app store reviews jump
2026-02-06,DHI,hiring_spike,0.72,DHI job postings up materially this week
2026-03-12,DHI,app_review_surge,0.67,DHI app store reviews jump
2026-04-03,DHI,web_traffic_spike,0.59,DHI web-traffic proxies spike
2026-04-14,DHI,web_traffic_spike,0.74,DHI web-traffic proxies spike
2025-01-31,DHR,infrastructure_expansion,0.67,DHR expands data-center / supply footprint
2025-02-10,DHR,product_launch,0.7,DHR unveils new product / SKU
2025-03-21,DHR,infrastructure_expansion,0.66,DHR expands data-center / supply footprint
2025-12-23,DHR,product_launch,0.69,DHR unveils new product / SKU
2025-12-26,DHR,hiring_spike,0.66,DHR job postings up materially this week
2026-01-13,DHR,web_traffic_spike,0.58,DHR web-traffic proxies spike
2026-01-29,DHR,app_review_surge,0.58,DHR app store reviews jump
2026-02-19,DHR,app_review_surge,0.68,DHR app store reviews jump
2026-03-09,DHR,web_traffic_spike,0.74,DHR web-traffic proxies spike
2026-03-20,DHR,web_traffic_spike,0.67,DHR web-traffic proxies spike
2026-03-30,DHR,product_launch,0.66,DHR unveils new product / SKU
2026-03-31,DHR,infrastructure_expansion,0.6,DHR expands data-center / supply footprint
2026-04-23,DHR,product_launch,0.68,DHR unveils new product / SKU
2025-03-26,DIS,hiring_spike,0.61,DIS job postings up materially this week
2025-08-21,DIS,app_review_surge,0.75,DIS app store reviews jump
2026-01-12,DIS,hiring_spike,0.67,DIS job postings up materially this week
2026-01-16,DIS,product_launch,0.58,DIS unveils new product / SKU
2026-02-05,DIS,infrastructure_expansion,0.69,DIS expands data-center / supply footprint
2026-02-10,DIS,web_traffic_spike,0.67,DIS web-traffic proxies spike
2026-02-10,DIS,hiring_spike,0.67,DIS job postings up materially this week
2026-02-11,DIS,infrastructure_expansion,0.63,DIS expands data-center / supply footprint
2026-02-17,DIS,web_traffic_spike,0.69,DIS web-traffic proxies spike
2026-04-01,DIS,app_review_surge,0.59,DIS app store reviews jump
2026-04-09,DIS,web_traffic_spike,0.69,DIS web-traffic proxies spike
2026-04-16,DIS,web_traffic_spike,0.68,DIS web-traffic proxies spike
2026-04-17,DIS,product_launch,0.6,DIS unveils new product / SKU
2025-01-28,DLR,web_traffic_spike,0.62,DLR web-traffic proxies spike
2025-02-11,DLR,app_review_surge,0.54,DLR app store reviews jump
2025-03-18,DLR,permit_activity,0.71,DLR files new construction permits
2025-07-15,DLR,funding_announcement,0.53,DLR-related ecosystem startup announces funding round
2025-10-14,DLR,product_launch,0.55,DLR unveils new product / SKU
2025-11-25,DLR,funding_announcement,0.66,DLR-related ecosystem startup announces funding round
2025-12-24,DLR,hiring_spike,0.69,DLR job postings up materially this week
2026-01-01,DLR,hiring_spike,0.58,DLR job postings up materially this week
2026-01-30,DLR,funding_announcement,0.69,DLR-related ecosystem startup announces funding round
2026-02-11,DLR,product_launch,0.53,DLR unveils new product / SKU
2026-02-23,DLR,product_launch,0.65,DLR unveils new product / SKU
2026-02-25,DLR,app_review_surge,0.55,DLR app store reviews jump
2025-02-27,DLTR,hiring_spike,0.68,DLTR job postings up materially this week
2025-05-01,DLTR,funding_announcement,0.6,DLTR-related ecosystem startup announces funding round
2025-05-20,DLTR,infrastructure_expansion,0.69,DLTR expands data-center / supply footprint
2025-11-28,DLTR,hiring_spike,0.55,DLTR job postings up materially this week
2026-01-23,DLTR,app_review_surge,0.7,DLTR app store reviews jump
2026-02-09,DLTR,permit_activity,0.58,DLTR files new construction permits
2026-02-10,DLTR,infrastructure_expansion,0.63,DLTR expands data-center / supply footprint
2026-02-24,DLTR,funding_announcement,0.64,DLTR-related ecosystem startup announces funding round
2026-03-25,DLTR,app_review_surge,0.53,DLTR app store reviews jump
2026-04-03,DLTR,hiring_spike,0.7,DLTR job postings up materially this week
2026-04-16,DLTR,funding_announcement,0.59,DLTR-related ecosystem startup announces funding round
2026-04-28,DLTR,funding_announcement,0.6,DLTR-related ecosystem startup announces funding round
2025-03-24,DOC,web_traffic_spike,0.7,DOC web-traffic proxies spike
2025-08-01,DOC,infrastructure_expansion,0.65,DOC expands data-center / supply footprint
2025-10-28,DOC,funding_announcement,0.54,DOC-related ecosystem startup announces funding round
2025-11-11,DOC,hiring_spike,0.63,DOC job postings up materially this week
2026-01-13,DOC,infrastructure_expansion,0.7,DOC expands data-center / supply footprint
2026-01-28,DOC,web_traffic_spike,0.56,DOC web-traffic proxies spike
2026-02-16,DOC,web_traffic_spike,0.62,DOC web-traffic proxies spike
2026-02-17,DOC,funding_announcement,0.54,DOC-related ecosystem startup announces funding round
2026-02-19,DOC,product_launch,0.54,DOC unveils new product / SKU
2026-03-13,DOC,app_review_surge,0.67,DOC app store reviews jump
2026-03-18,DOC,infrastructure_expansion,0.59,DOC expands data-center / supply footprint
2026-03-23,DOC,infrastructure_expansion,0.6,DOC expands data-center / supply footprint
2024-12-17,DOV,infrastructure_expansion,0.73,DOV expands data-center / supply footprint
2025-01-07,DOV,product_launch,0.61,DOV unveils new product / SKU
2025-07-30,DOV,hiring_spike,0.69,DOV job postings up materially this week
2025-10-06,DOV,hiring_spike,0.72,DOV job postings up materially this week
2025-12-15,DOV,app_review_surge,0.58,DOV app store reviews jump
2026-01-15,DOV,infrastructure_expansion,0.75,DOV expands data-center / supply footprint
2026-02-05,DOV,funding_announcement,0.58,DOV-related ecosystem startup announces funding round
2026-03-06,DOV,web_traffic_spike,0.66,DOV web-traffic proxies spike
2026-03-10,DOV,product_launch,0.75,DOV unveils new product / SKU
2026-03-13,DOV,funding_announcement,0.61,DOV-related ecosystem startup announces funding round
2026-03-17,DOV,permit_activity,0.57,DOV files new construction permits
2026-04-15,DOV,funding_announcement,0.7,DOV-related ecosystem startup announces funding round
2026-04-22,DOV,product_launch,0.65,DOV unveils new product / SKU
2025-07-24,DOW,app_review_surge,0.57,DOW app store reviews jump
2025-07-25,DOW,app_review_surge,0.57,DOW app store reviews jump
2025-09-12,DOW,web_traffic_spike,0.58,DOW web-traffic proxies spike
2025-09-19,DOW,permit_activity,0.6,DOW files new construction permits
2025-12-30,DOW,hiring_spike,0.66,DOW job postings up materially this week
2026-01-08,DOW,app_review_surge,0.56,DOW app store reviews jump
2026-02-13,DOW,product_launch,0.54,DOW unveils new product / SKU
2026-02-27,DOW,infrastructure_expansion,0.54,DOW expands data-center / supply footprint
2026-03-16,DOW,permit_activity,0.57,DOW files new construction permits
2026-03-23,DOW,hiring_spike,0.65,DOW job postings up materially this week
2026-04-07,DOW,web_traffic_spike,0.6,DOW web-traffic proxies spike
2026-04-08,DOW,funding_announcement,0.57,DOW-related ecosystem startup announces funding round
2025-01-27,DPZ,web_traffic_spike,0.71,DPZ web-traffic proxies spike
2025-03-21,DPZ,product_launch,0.68,DPZ unveils new product / SKU
2025-09-15,DPZ,infrastructure_expansion,0.7,DPZ expands data-center / supply footprint
2025-11-04,DPZ,funding_announcement,0.58,DPZ-related ecosystem startup announces funding round
2025-12-19,DPZ,funding_announcement,0.75,DPZ-related ecosystem startup announces funding round
2026-01-13,DPZ,app_review_surge,0.65,DPZ app store reviews jump
2026-01-22,DPZ,hiring_spike,0.59,DPZ job postings up materially this week
2026-02-12,DPZ,permit_activity,0.56,DPZ files new construction permits
2026-02-19,DPZ,app_review_surge,0.69,DPZ app store reviews jump
2026-03-26,DPZ,product_launch,0.68,DPZ unveils new product / SKU
2026-04-01,DPZ,infrastructure_expansion,0.69,DPZ expands data-center / supply footprint
2026-04-17,DPZ,permit_activity,0.59,DPZ files new construction permits
2026-04-28,DPZ,web_traffic_spike,0.62,DPZ web-traffic proxies spike
2025-01-17,DRI,hiring_spike,0.72,DRI job postings up materially this week
2025-03-18,DRI,infrastructure_expansion,0.72,DRI expands data-center / supply footprint
2025-08-21,DRI,funding_announcement,0.68,DRI-related ecosystem startup announces funding round
2025-09-30,DRI,permit_activity,0.75,DRI files new construction permits
2025-11-18,DRI,hiring_spike,0.71,DRI job postings up materially this week
2025-12-09,DRI,app_review_surge,0.55,DRI app store reviews jump
2026-01-01,DRI,web_traffic_spike,0.6,DRI web-traffic proxies spike
2026-02-10,DRI,funding_announcement,0.74,DRI-related ecosystem startup announces funding round
2026-03-04,DRI,permit_activity,0.67,DRI files new construction permits
2026-03-18,DRI,funding_announcement,0.71,DRI-related ecosystem startup announces funding round
2026-03-23,DRI,product_launch,0.6,DRI unveils new product / SKU
2026-04-14,DRI,product_launch,0.75,DRI unveils new product / SKU
2026-04-27,DRI,web_traffic_spike,0.6,DRI web-traffic proxies spike
2025-12-26,DTE,web_traffic_spike,0.62,DTE web-traffic proxies spike
2025-12-30,DTE,hiring_spike,0.61,DTE job postings up materially this week
2026-01-01,DTE,funding_announcement,0.62,DTE-related ecosystem startup announces funding round
2026-01-19,DTE,app_review_surge,0.59,DTE app store reviews jump
2026-01-22,DTE,web_traffic_spike,0.66,DTE web-traffic proxies spike
2026-01-23,DTE,infrastructure_expansion,0.59,DTE expands data-center / supply footprint
2026-01-27,DTE,hiring_spike,0.61,DTE job postings up materially this week
2026-02-10,DTE,permit_activity,0.61,DTE files new construction permits
2026-02-27,DTE,infrastructure_expansion,0.59,DTE expands data-center / supply footprint
2026-03-03,DTE,infrastructure_expansion,0.67,DTE expands data-center / supply footprint
2026-03-05,DTE,app_review_surge,0.58,DTE app store reviews jump
2026-03-18,DTE,hiring_spike,0.55,DTE job postings up materially this week
2024-12-25,DUK,app_review_surge,0.66,DUK app store reviews jump
2025-03-03,DUK,app_review_surge,0.52,DUK app store reviews jump
2025-07-16,DUK,app_review_surge,0.53,DUK app store reviews jump
2025-08-29,DUK,web_traffic_spike,0.53,DUK web-traffic proxies spike
2025-12-24,DUK,product_launch,0.6,DUK unveils new product / SKU
2025-12-26,DUK,hiring_spike,0.61,DUK job postings up materially this week
2025-12-30,DUK,web_traffic_spike,0.63,DUK web-traffic proxies spike
2026-01-01,DUK,product_launch,0.61,DUK unveils new product / SKU
2026-01-02,DUK,hiring_spike,0.63,DUK job postings up materially this week
2026-03-06,DUK,permit_activity,0.56,DUK files new construction permits
2026-04-13,DUK,web_traffic_spike,0.68,DUK web-traffic proxies spike
2026-04-20,DUK,funding_announcement,0.56,DUK-related ecosystem startup announces funding round
2025-02-27,DVA,product_launch,0.66,DVA unveils new product / SKU
2025-12-10,DVA,hiring_spike,0.58,DVA job postings up materially this week
2026-01-09,DVA,permit_activity,0.56,DVA files new construction permits
2026-01-12,DVA,funding_announcement,0.74,DVA-related ecosystem startup announces funding round
2026-01-19,DVA,hiring_spike,0.65,DVA job postings up materially this week
2026-02-12,DVA,funding_announcement,0.57,DVA-related ecosystem startup announces funding round
2026-02-19,DVA,funding_announcement,0.69,DVA-related ecosystem startup announces funding round
2026-02-23,DVA,product_launch,0.66,DVA unveils new product / SKU
2026-03-13,DVA,infrastructure_expansion,0.62,DVA expands data-center / supply footprint
2026-03-16,DVA,hiring_spike,0.71,DVA job postings up materially this week
2026-04-03,DVA,web_traffic_spike,0.55,DVA web-traffic proxies spike
2026-04-14,DVA,product_launch,0.71,DVA unveils new product / SKU
2026-04-28,DVA,hiring_spike,0.67,DVA job postings up materially this week
2025-01-01,DVN,product_launch,0.66,DVN unveils new product / SKU
2025-01-14,DVN,hiring_spike,0.58,DVN job postings up materially this week
2025-03-14,DVN,infrastructure_expansion,0.55,DVN expands data-center / supply footprint
2025-05-15,DVN,permit_activity,0.59,DVN files new construction permits
2026-01-08,DVN,permit_activity,0.66,DVN files new construction permits
2026-01-12,DVN,funding_announcement,0.54,DVN-related ecosystem startup announces funding round
2026-02-24,DVN,hiring_spike,0.55,DVN job postings up materially this week
2026-03-04,DVN,web_traffic_spike,0.71,DVN web-traffic proxies spike
2026-03-10,DVN,hiring_spike,0.58,DVN job postings up materially this week
2026-03-26,DVN,web_traffic_spike,0.59,DVN web-traffic proxies spike
2026-04-07,DVN,product_launch,0.55,DVN unveils new product / SKU
2026-04-21,DVN,permit_activity,0.68,DVN files new construction permits
2025-07-17,DXCM,product_launch,0.74,DXCM unveils new product / SKU
2025-07-30,DXCM,web_traffic_spike,0.61,DXCM web-traffic proxies spike
2025-12-09,DXCM,infrastructure_expansion,0.63,DXCM expands data-center / supply footprint
2025-12-11,DXCM,hiring_spike,0.59,DXCM job postings up materially this week
2025-12-17,DXCM,app_review_surge,0.7,DXCM app store reviews jump
2025-12-23,DXCM,hiring_spike,0.74,DXCM job postings up materially this week
2025-12-25,DXCM,permit_activity,0.71,DXCM files new construction permits
2026-01-14,DXCM,product_launch,0.59,DXCM unveils new product / SKU
2026-01-16,DXCM,hiring_spike,0.66,DXCM job postings up materially this week
2026-01-26,DXCM,web_traffic_spike,0.63,DXCM web-traffic proxies spike
2026-02-19,DXCM,funding_announcement,0.75,DXCM-related ecosystem startup announces funding round
2026-02-20,DXCM,web_traffic_spike,0.56,DXCM web-traffic proxies spike
2026-03-18,DXCM,permit_activity,0.57,DXCM files new construction permits
2024-12-26,EA,web_traffic_spike,0.68,EA web-traffic proxies spike
2025-02-11,EA,app_review_surge,0.74,EA app store reviews jump
2025-11-17,EA,web_traffic_spike,0.71,EA web-traffic proxies spike
2025-12-22,EA,product_launch,0.7,EA unveils new product / SKU
2025-12-26,EA,hiring_spike,0.72,EA job postings up materially this week
2025-12-31,EA,product_launch,0.73,EA unveils new product / SKU
2026-01-05,EA,hiring_spike,0.77,EA job postings up materially this week
2026-01-07,EA,infrastructure_expansion,0.65,EA expands data-center / supply footprint
2026-02-06,EA,funding_announcement,0.7,EA-related ecosystem startup announces funding round
2026-02-12,EA,product_launch,0.67,EA unveils new product / SKU
2026-02-20,EA,hiring_spike,0.59,EA job postings up materially this week
2026-02-26,EA,permit_activity,0.67,EA files new construction permits
2026-03-12,EA,funding_announcement,0.68,EA-related ecosystem startup announces funding round
2025-02-11,EBAY,app_review_surge,0.73,EBAY app store reviews jump
2025-08-13,EBAY,web_traffic_spike,0.58,EBAY web-traffic proxies spike
2025-12-17,EBAY,permit_activity,0.64,EBAY files new construction permits
2025-12-25,EBAY,funding_announcement,0.67,EBAY-related ecosystem startup announces funding round
2026-01-14,EBAY,infrastructure_expansion,0.57,EBAY expands data-center / supply footprint
2026-01-16,EBAY,web_traffic_spike,0.58,EBAY web-traffic proxies spike
2026-02-27,EBAY,product_launch,0.64,EBAY unveils new product / SKU
2026-03-04,EBAY,funding_announcement,0.65,EBAY-related ecosystem startup announces funding round
2026-03-31,EBAY,web_traffic_spike,0.61,EBAY web-traffic proxies spike
2026-04-02,EBAY,hiring_spike,0.66,EBAY job postings up materially this week
2026-04-07,EBAY,hiring_spike,0.59,EBAY job postings up materially this week
2026-04-10,EBAY,infrastructure_expansion,0.65,EBAY expands data-center / supply footprint
2026-04-17,EBAY,hiring_spike,0.58,EBAY job postings up materially this week
2025-01-17,ECL,funding_announcement,0.56,ECL-related ecosystem startup announces funding round
2025-03-04,ECL,product_launch,0.65,ECL unveils new product / SKU
2025-06-12,ECL,funding_announcement,0.69,ECL-related ecosystem startup announces funding round
2025-07-09,ECL,web_traffic_spike,0.62,ECL web-traffic proxies spike
2025-10-21,ECL,funding_announcement,0.68,ECL-related ecosystem startup announces funding round
2026-01-06,ECL,web_traffic_spike,0.6,ECL web-traffic proxies spike
2026-01-12,ECL,web_traffic_spike,0.65,ECL web-traffic proxies spike
2026-01-16,ECL,permit_activity,0.72,ECL files new construction permits
2026-01-19,ECL,permit_activity,0.59,ECL files new construction permits
2026-01-30,ECL,product_launch,0.56,ECL unveils new product / SKU
2026-02-09,ECL,permit_activity,0.7,ECL files new construction permits
2026-04-27,ECL,web_traffic_spike,0.54,ECL web-traffic proxies spike
2025-04-22,ED,web_traffic_spike,0.61,ED web-traffic proxies spike
2025-05-26,ED,permit_activity,0.61,ED files new construction permits
2025-07-07,ED,funding_announcement,0.69,ED-related ecosystem startup announces funding round
2025-11-05,ED,app_review_surge,0.65,ED app store reviews jump
2025-12-29,ED,web_traffic_spike,0.66,ED web-traffic proxies spike
2025-12-31,ED,funding_announcement,0.68,ED-related ecosystem startup announces funding round
2026-01-07,ED,product_launch,0.68,ED unveils new product / SKU
2026-01-14,ED,hiring_spike,0.55,ED job postings up materially this week
2026-02-12,ED,funding_announcement,0.58,ED-related ecosystem startup announces funding round
2026-02-20,ED,hiring_spike,0.54,ED job postings up materially this week
2026-03-31,ED,hiring_spike,0.68,ED job postings up materially this week
2026-04-23,ED,app_review_surge,0.6,ED app store reviews jump
2024-12-11,EFX,product_launch,0.59,EFX unveils new product / SKU
2025-04-03,EFX,app_review_surge,0.65,EFX app store reviews jump
2025-07-31,EFX,infrastructure_expansion,0.68,EFX expands data-center / supply footprint
2025-10-01,EFX,hiring_spike,0.72,EFX job postings up materially this week
2026-01-07,EFX,funding_announcement,0.7,EFX-related ecosystem startup announces funding round
2026-01-08,EFX,permit_activity,0.7,EFX files new construction permits
2026-01-16,EFX,app_review_surge,0.73,EFX app store reviews jump
2026-01-21,EFX,product_launch,0.62,EFX unveils new product / SKU
2026-02-05,EFX,web_traffic_spike,0.74,EFX web-traffic proxies spike
2026-03-18,EFX,app_review_surge,0.61,EFX app store reviews jump
2026-03-20,EFX,product_launch,0.6,EFX unveils new product / SKU
2026-03-25,EFX,hiring_spike,0.65,EFX job postings up materially this week
2026-04-09,EFX,funding_announcement,0.56,EFX-related ecosystem startup announces funding round
2025-02-14,EG,web_traffic_spike,0.58,EG web-traffic proxies spike
2025-05-12,EG,funding_announcement,0.7,EG-related ecosystem startup announces funding round
2025-08-13,EG,funding_announcement,0.7,EG-related ecosystem startup announces funding round
2025-12-10,EG,hiring_spike,0.71,EG job postings up materially this week
2025-12-31,EG,funding_announcement,0.71,EG-related ecosystem startup announces funding round
2025-12-31,EG,web_traffic_spike,0.7,EG web-traffic proxies spike
2026-01-05,EG,permit_activity,0.7,EG files new construction permits
2026-02-02,EG,infrastructure_expansion,0.68,EG expands data-center / supply footprint
2026-02-06,EG,hiring_spike,0.57,EG job postings up materially this week
2026-03-13,EG,product_launch,0.7,EG unveils new product / SKU
2026-03-18,EG,app_review_surge,0.73,EG app store reviews jump
2026-03-19,EG,web_traffic_spike,0.6,EG web-traffic proxies spike
2025-07-11,EIX,product_launch,0.55,EIX unveils new product / SKU
2025-09-23,EIX,funding_announcement,0.67,EIX-related ecosystem startup announces funding round
2025-11-06,EIX,infrastructure_expansion,0.63,EIX expands data-center / supply footprint
