date,ticker,headline,sentiment_hint,event_type
2025-07-31,C,Slowdown concerns weigh on C,neg,earnings
2025-08-04,C,C issues weak forward guidance,neg,color
2025-08-05,C,C signals breakthrough in enterprise segment,pos,analyst
2025-11-21,C,"C beats Q earnings, raises guidance",pos,partnership
2025-12-18,C,"C delays product launch, cuts outlook",neg,color
2026-01-19,C,C issues weak forward guidance,neg,analyst
2026-01-27,C,Slowdown concerns weigh on C,neg,color
2026-01-29,C,C margins expand on operating leverage,pos,guidance
2026-02-25,C,Analysts upgrade C on AI demand,pos,product_launch
2026-04-23,C,C issues weak forward guidance,neg,analyst
2026-04-28,C,Hiring surge at C suggests aggressive expansion,pos,earnings
2024-12-23,CAG,CAG margins expand on operating leverage,pos,partnership
2025-01-03,CAG,CAG announces record buyback program,pos,earnings
2025-01-20,CAG,CAG issues weak forward guidance,neg,earnings
2025-02-21,CAG,CAG files routine 10-Q with regulator,neu,analyst
2025-03-25,CAG,CAG wins major partnership for cloud expansion,pos,earnings
2025-04-02,CAG,CAG wins major partnership for cloud expansion,pos,partnership
2025-05-20,CAG,CAG signals breakthrough in enterprise segment,pos,guidance
2025-07-11,CAG,"CAG beats Q earnings, raises guidance",pos,earnings
2025-08-04,CAG,Hiring surge at CAG suggests aggressive expansion,pos,earnings
2025-09-11,CAG,"CAG beats Q earnings, raises guidance",pos,guidance
2025-10-15,CAG,CAG signals breakthrough in enterprise segment,pos,guidance
2025-11-14,CAG,Strong product launch from CAG drives bullish reaction,pos,regulatory
2025-11-17,CAG,Strong product launch from CAG drives bullish reaction,pos,regulatory
2025-11-28,CAG,Analysts mixed on CAG ahead of print,neu,product_launch
2026-02-17,CAG,Analyst downgrades CAG citing valuation concerns,neg,earnings
2026-03-04,CAG,CAG CEO speaks at industry conference,neu,partnership
2026-04-03,CAG,CAG CEO speaks at industry conference,neu,regulatory
2026-04-16,CAG,Analysts upgrade CAG on AI demand,pos,earnings
2025-02-07,CAH,Strong product launch from CAH drives bullish reaction,pos,analyst
2025-02-14,CAH,CAH announces record buyback program,pos,guidance
2025-03-31,CAH,CAH announces record buyback program,pos,regulatory
2025-04-23,CAH,CAH announces record buyback program,pos,product_launch
2025-05-22,CAH,CAH wins major partnership for cloud expansion,pos,regulatory
2025-05-26,CAH,CAH signals breakthrough in enterprise segment,pos,analyst
2025-06-30,CAH,CAH wins major partnership for cloud expansion,pos,color
2025-07-14,CAH,CAH issues weak forward guidance,neg,analyst
2025-07-25,CAH,CAH announces record buyback program,pos,color
2025-07-28,CAH,Hiring surge at CAH suggests aggressive expansion,pos,product_launch
2025-09-01,CAH,Analysts upgrade CAH on AI demand,pos,earnings
2025-09-04,CAH,CAH CEO speaks at industry conference,neu,product_launch
2025-10-07,CAH,CAH CEO speaks at industry conference,neu,regulatory
2025-11-18,CAH,CAH CEO speaks at industry conference,neu,earnings
2026-01-30,CAH,Analysts mixed on CAH ahead of print,neu,partnership
2026-02-24,CAH,CAH announces upcoming earnings date,neu,partnership
2026-04-14,CAH,Regulator opens investigation into CAH,neg,partnership
2026-04-17,CAH,CAH faces lawsuit over data breach,neg,color
2025-02-19,CARR,Analysts upgrade CARR on AI demand,pos,analyst
2025-03-03,CARR,CARR announces record buyback program,pos,color
2025-03-14,CARR,CARR issues weak forward guidance,neg,product_launch
2025-05-05,CARR,CARR signals breakthrough in enterprise segment,pos,partnership
2025-07-02,CARR,Hiring surge at CARR suggests aggressive expansion,pos,analyst
2025-10-23,CARR,CARR announces record buyback program,pos,earnings
2025-10-28,CARR,CARR announces record buyback program,pos,color
2025-11-06,CARR,CARR wins major partnership for cloud expansion,pos,earnings
2025-11-10,CARR,Strong product launch from CARR drives bullish reaction,pos,analyst
2025-11-11,CARR,Hiring surge at CARR suggests aggressive expansion,pos,color
2025-12-10,CARR,CARR issues weak forward guidance,neg,product_launch
2025-12-23,CARR,Analysts upgrade CARR on AI demand,pos,earnings
2025-12-30,CARR,"CARR beats Q earnings, raises guidance",pos,guidance
2026-01-06,CARR,CARR signals breakthrough in enterprise segment,pos,guidance
2026-02-18,CARR,"CARR beats Q earnings, raises guidance",pos,color
2026-02-24,CARR,CARR files routine 10-Q with regulator,neu,analyst
2026-02-24,CARR,Strong product launch from CARR drives bullish reaction,pos,guidance
2026-03-17,CARR,"CARR beats Q earnings, raises guidance",pos,earnings
2024-12-16,CAT,CAT wins major partnership for cloud expansion,pos,product_launch
2024-12-20,CAT,CAT issues weak forward guidance,neg,analyst
2025-02-26,CAT,CAT signals breakthrough in enterprise segment,pos,earnings
2025-03-11,CAT,CAT files routine 10-Q with regulator,neu,partnership
2025-05-27,CAT,CAT announces upcoming earnings date,neu,color
2025-07-22,CAT,Outage at CAT sparks reliability questions,neg,earnings
2025-08-27,CAT,Slowdown concerns weigh on CAT,neg,earnings
2025-08-27,CAT,"CAT misses revenue estimates, shares drop",neg,guidance
2025-09-01,CAT,Analysts upgrade CAT on AI demand,pos,guidance
2025-09-04,CAT,CAT signals breakthrough in enterprise segment,pos,guidance
2025-09-25,CAT,CAT announces record buyback program,pos,analyst
2025-10-14,CAT,CAT signals breakthrough in enterprise segment,pos,earnings
2025-10-22,CAT,Strong product launch from CAT drives bullish reaction,pos,color
2025-10-24,CAT,Analyst downgrades CAT citing valuation concerns,neg,guidance
2025-11-19,CAT,Hiring surge at CAT suggests aggressive expansion,pos,guidance
2026-02-10,CAT,Strong product launch from CAT drives bullish reaction,pos,partnership
2026-02-10,CAT,CAT signals breakthrough in enterprise segment,pos,partnership
2026-02-25,CAT,CAT signals breakthrough in enterprise segment,pos,guidance
2024-12-23,CB,"CB delays product launch, cuts outlook",neg,earnings
2025-02-04,CB,CB CEO speaks at industry conference,neu,regulatory
2025-04-10,CB,CB announces record buyback program,pos,guidance
2025-04-17,CB,CB issues weak forward guidance,neg,earnings
2025-05-19,CB,CB faces lawsuit over data breach,neg,product_launch
2025-06-13,CB,CB issues weak forward guidance,neg,earnings
2025-07-02,CB,Strong product launch from CB drives bullish reaction,pos,product_launch
2025-07-11,CB,Analysts upgrade CB on AI demand,pos,product_launch
2025-08-14,CB,CB files routine 10-Q with regulator,neu,guidance
2025-08-19,CB,CB wins major partnership for cloud expansion,pos,analyst
2025-09-08,CB,Outage at CB sparks reliability questions,neg,product_launch
2025-09-11,CB,"CB beats Q earnings, raises guidance",pos,regulatory
2025-11-21,CB,Analyst downgrades CB citing valuation concerns,neg,analyst
2025-12-18,CB,Analyst downgrades CB citing valuation concerns,neg,earnings
2026-01-23,CB,"CB beats Q earnings, raises guidance",pos,regulatory
2026-02-09,CB,CB margins expand on operating leverage,pos,analyst
2026-02-09,CB,"CB misses revenue estimates, shares drop",neg,product_launch
2026-02-11,CB,CB CEO speaks at industry conference,neu,earnings
2024-12-10,CBOE,Hiring surge at CBOE suggests aggressive expansion,pos,color
2025-01-28,CBOE,CBOE announces record buyback program,pos,product_launch
2025-03-27,CBOE,Strong product launch from CBOE drives bullish reaction,pos,product_launch
2025-04-02,CBOE,Hiring surge at CBOE suggests aggressive expansion,pos,product_launch
2025-05-23,CBOE,CBOE wins major partnership for cloud expansion,pos,product_launch
2025-06-10,CBOE,Outage at CBOE sparks reliability questions,neg,product_launch
2025-07-22,CBOE,CBOE margins expand on operating leverage,pos,regulatory
2025-07-28,CBOE,CBOE faces lawsuit over data breach,neg,color
2025-09-24,CBOE,"CBOE beats Q earnings, raises guidance",pos,guidance
2025-09-30,CBOE,"CBOE delays product launch, cuts outlook",neg,macro
2025-10-07,CBOE,CBOE wins major partnership for cloud expansion,pos,earnings
2025-10-22,CBOE,CBOE CEO speaks at industry conference,neu,earnings
2025-10-29,CBOE,CBOE margins expand on operating leverage,pos,product_launch
2025-11-06,CBOE,Outage at CBOE sparks reliability questions,neg,earnings
2025-12-18,CBOE,Outage at CBOE sparks reliability questions,neg,color
2026-01-19,CBOE,"CBOE misses revenue estimates, shares drop",neg,earnings
2026-03-02,CBOE,CBOE margins expand on operating leverage,pos,macro
2026-03-31,CBOE,Regulator opens investigation into CBOE,neg,earnings
2025-01-03,CBRE,CBRE signals breakthrough in enterprise segment,pos,earnings
2025-02-03,CBRE,CBRE announces upcoming earnings date,neu,color
2025-03-12,CBRE,CBRE wins major partnership for cloud expansion,pos,analyst
2025-05-06,CBRE,CBRE wins major partnership for cloud expansion,pos,guidance
2025-05-07,CBRE,Strong product launch from CBRE drives bullish reaction,pos,macro
2025-06-10,CBRE,CBRE files routine 10-Q with regulator,neu,macro
2025-07-14,CBRE,CBRE announces upcoming earnings date,neu,earnings
2025-07-16,CBRE,CBRE announces upcoming earnings date,neu,earnings
2025-08-18,CBRE,Analysts mixed on CBRE ahead of print,neu,guidance
2025-08-25,CBRE,CBRE files routine 10-Q with regulator,neu,guidance
2025-08-27,CBRE,CBRE announces record buyback program,pos,regulatory
2025-09-26,CBRE,Slowdown concerns weigh on CBRE,neg,regulatory
2025-10-17,CBRE,CBRE signals breakthrough in enterprise segment,pos,guidance
2025-10-24,CBRE,Slowdown concerns weigh on CBRE,neg,earnings
2025-11-28,CBRE,CBRE announces record buyback program,pos,guidance
2026-02-03,CBRE,Analysts mixed on CBRE ahead of print,neu,product_launch
2026-02-09,CBRE,CBRE margins expand on operating leverage,pos,earnings
2026-02-27,CBRE,CBRE announces record buyback program,pos,earnings
2025-01-09,CCI,CCI announces upcoming earnings date,neu,earnings
2025-01-15,CCI,Regulator opens investigation into CCI,neg,regulatory
2025-01-24,CCI,CCI faces lawsuit over data breach,neg,earnings
2025-02-03,CCI,Outage at CCI sparks reliability questions,neg,earnings
2025-02-05,CCI,CCI announces record buyback program,pos,guidance
2025-02-18,CCI,CCI signals breakthrough in enterprise segment,pos,partnership
2025-03-12,CCI,Slowdown concerns weigh on CCI,neg,analyst
2025-03-31,CCI,CCI margins expand on operating leverage,pos,guidance
2025-04-04,CCI,Hiring surge at CCI suggests aggressive expansion,pos,guidance
2025-05-02,CCI,CCI signals breakthrough in enterprise segment,pos,earnings
2025-08-22,CCI,CCI announces upcoming earnings date,neu,analyst
2025-09-25,CCI,CCI margins expand on operating leverage,pos,analyst
2025-09-25,CCI,"CCI beats Q earnings, raises guidance",pos,earnings
2025-10-08,CCI,CCI announces upcoming earnings date,neu,product_launch
2026-01-27,CCI,CCI issues weak forward guidance,neg,guidance
2026-01-28,CCI,Slowdown concerns weigh on CCI,neg,earnings
2026-02-16,CCI,"CCI beats Q earnings, raises guidance",pos,partnership
2026-02-16,CCI,Analyst downgrades CCI citing valuation concerns,neg,earnings
2024-12-11,CCL,Hiring surge at CCL suggests aggressive expansion,pos,color
2024-12-20,CCL,Analysts mixed on CCL ahead of print,neu,analyst
2025-01-21,CCL,Analysts upgrade CCL on AI demand,pos,color
2025-01-28,CCL,CCL wins major partnership for cloud expansion,pos,macro
2025-03-05,CCL,CCL announces record buyback program,pos,partnership
2025-04-15,CCL,Analysts upgrade CCL on AI demand,pos,product_launch
2025-05-16,CCL,CCL issues weak forward guidance,neg,earnings
2025-05-20,CCL,CCL CEO speaks at industry conference,neu,analyst
2025-06-05,CCL,"CCL misses revenue estimates, shares drop",neg,earnings
2025-07-25,CCL,Slowdown concerns weigh on CCL,neg,partnership
2025-08-27,CCL,CCL margins expand on operating leverage,pos,partnership
2025-11-04,CCL,CCL issues weak forward guidance,neg,color
2025-11-27,CCL,"CCL beats Q earnings, raises guidance",pos,partnership
2025-12-29,CCL,CCL wins major partnership for cloud expansion,pos,color
2026-01-30,CCL,Analyst downgrades CCL citing valuation concerns,neg,earnings
2026-02-10,CCL,Outage at CCL sparks reliability questions,neg,partnership
2026-04-22,CCL,Analyst downgrades CCL citing valuation concerns,neg,earnings
2026-04-24,CCL,CCL margins expand on operating leverage,pos,color
2025-01-17,CDNS,Analysts upgrade CDNS on AI demand,pos,color
2025-02-06,CDNS,CDNS signals breakthrough in enterprise segment,pos,product_launch
2025-03-14,CDNS,"CDNS delays product launch, cuts outlook",neg,regulatory
2025-05-02,CDNS,CDNS files routine 10-Q with regulator,neu,analyst
2025-05-12,CDNS,Hiring surge at CDNS suggests aggressive expansion,pos,product_launch
2025-05-15,CDNS,"CDNS beats Q earnings, raises guidance",pos,partnership
2025-06-06,CDNS,Outage at CDNS sparks reliability questions,neg,analyst
2025-08-14,CDNS,CDNS files routine 10-Q with regulator,neu,color
2025-09-01,CDNS,"CDNS beats Q earnings, raises guidance",pos,regulatory
2025-09-01,CDNS,CDNS announces record buyback program,pos,guidance
2025-11-13,CDNS,Analysts upgrade CDNS on AI demand,pos,regulatory
2025-11-27,CDNS,Strong product launch from CDNS drives bullish reaction,pos,earnings
2025-12-02,CDNS,CDNS CEO speaks at industry conference,neu,product_launch
2026-02-02,CDNS,"CDNS delays product launch, cuts outlook",neg,regulatory
2026-03-12,CDNS,Analysts upgrade CDNS on AI demand,pos,regulatory
2026-03-24,CDNS,"CDNS beats Q earnings, raises guidance",pos,earnings
2026-04-01,CDNS,CDNS CEO speaks at industry conference,neu,product_launch
2026-04-06,CDNS,CDNS signals breakthrough in enterprise segment,pos,regulatory
2024-12-23,CDW,CDW wins major partnership for cloud expansion,pos,guidance
2025-01-07,CDW,CDW announces record buyback program,pos,regulatory
2025-01-16,CDW,Strong product launch from CDW drives bullish reaction,pos,analyst
2025-01-31,CDW,CDW CEO speaks at industry conference,neu,product_launch
2025-03-21,CDW,CDW files routine 10-Q with regulator,neu,color
2025-05-09,CDW,CDW signals breakthrough in enterprise segment,pos,regulatory
2025-05-19,CDW,CDW announces upcoming earnings date,neu,macro
2025-08-13,CDW,Strong product launch from CDW drives bullish reaction,pos,analyst
2025-09-09,CDW,CDW issues weak forward guidance,neg,partnership
2025-09-19,CDW,Analyst downgrades CDW citing valuation concerns,neg,product_launch
2025-11-17,CDW,Strong product launch from CDW drives bullish reaction,pos,partnership
2025-12-23,CDW,Outage at CDW sparks reliability questions,neg,earnings
2025-12-31,CDW,CDW files routine 10-Q with regulator,neu,color
2026-01-09,CDW,CDW signals breakthrough in enterprise segment,pos,analyst
2026-02-24,CDW,"CDW beats Q earnings, raises guidance",pos,analyst
2026-03-03,CDW,CDW wins major partnership for cloud expansion,pos,product_launch
2026-04-09,CDW,"CDW misses revenue estimates, shares drop",neg,partnership
2026-05-01,CDW,Hiring surge at CDW suggests aggressive expansion,pos,guidance
2024-12-23,CE,CE issues weak forward guidance,neg,analyst
2025-01-16,CE,Analyst downgrades CE citing valuation concerns,neg,partnership
2025-02-12,CE,Outage at CE sparks reliability questions,neg,partnership
2025-02-12,CE,CE signals breakthrough in enterprise segment,pos,analyst
2025-04-01,CE,Slowdown concerns weigh on CE,neg,regulatory
2025-04-23,CE,"CE delays product launch, cuts outlook",neg,analyst
2025-05-14,CE,Analysts upgrade CE on AI demand,pos,earnings
2025-07-21,CE,CE CEO speaks at industry conference,neu,earnings
2025-08-01,CE,CE issues weak forward guidance,neg,guidance
2025-09-26,CE,Slowdown concerns weigh on CE,neg,product_launch
2025-11-06,CE,CE faces lawsuit over data breach,neg,partnership
2025-11-25,CE,CE issues weak forward guidance,neg,analyst
2025-12-03,CE,CE announces record buyback program,pos,earnings
2025-12-23,CE,CE wins major partnership for cloud expansion,pos,analyst
2026-01-02,CE,"CE misses revenue estimates, shares drop",neg,partnership
2026-01-08,CE,"CE delays product launch, cuts outlook",neg,product_launch
2026-03-02,CE,CE announces record buyback program,pos,partnership
2026-03-11,CE,Outage at CE sparks reliability questions,neg,analyst
2025-01-02,CEG,CEG announces upcoming earnings date,neu,regulatory
2025-01-29,CEG,CEG wins major partnership for cloud expansion,pos,product_launch
2025-03-04,CEG,Outage at CEG sparks reliability questions,neg,guidance
2025-03-11,CEG,Analysts mixed on CEG ahead of print,neu,macro
2025-05-01,CEG,CEG wins major partnership for cloud expansion,pos,analyst
2025-05-07,CEG,Analysts mixed on CEG ahead of print,neu,color
2025-07-04,CEG,CEG announces record buyback program,pos,earnings
2025-07-08,CEG,CEG wins major partnership for cloud expansion,pos,color
2025-08-12,CEG,"CEG misses revenue estimates, shares drop",neg,color
2025-09-02,CEG,CEG signals breakthrough in enterprise segment,pos,partnership
2025-09-09,CEG,Outage at CEG sparks reliability questions,neg,partnership
2025-09-15,CEG,CEG announces upcoming earnings date,neu,guidance
2025-10-21,CEG,CEG margins expand on operating leverage,pos,color
2025-12-03,CEG,Regulator opens investigation into CEG,neg,regulatory
2025-12-30,CEG,CEG announces upcoming earnings date,neu,earnings
2026-02-03,CEG,Hiring surge at CEG suggests aggressive expansion,pos,color
2026-02-11,CEG,Strong product launch from CEG drives bullish reaction,pos,color
2026-04-28,CEG,CEG faces lawsuit over data breach,neg,guidance
2024-12-11,CF,CF signals breakthrough in enterprise segment,pos,product_launch
2025-01-16,CF,Slowdown concerns weigh on CF,neg,product_launch
2025-01-17,CF,Regulator opens investigation into CF,neg,earnings
2025-02-19,CF,Outage at CF sparks reliability questions,neg,partnership
2025-02-19,CF,CF wins major partnership for cloud expansion,pos,analyst
2025-02-21,CF,CF announces record buyback program,pos,product_launch
2025-04-30,CF,Regulator opens investigation into CF,neg,earnings
2025-05-16,CF,CF issues weak forward guidance,neg,earnings
2025-06-02,CF,"CF misses revenue estimates, shares drop",neg,partnership
2025-06-10,CF,CF signals breakthrough in enterprise segment,pos,analyst
2025-08-12,CF,CF signals breakthrough in enterprise segment,pos,earnings
2025-09-12,CF,Regulator opens investigation into CF,neg,guidance
2025-10-16,CF,Slowdown concerns weigh on CF,neg,earnings
2025-10-22,CF,CF signals breakthrough in enterprise segment,pos,earnings
2025-10-22,CF,CF margins expand on operating leverage,pos,color
2025-10-29,CF,CF margins expand on operating leverage,pos,earnings
2026-01-23,CF,CF files routine 10-Q with regulator,neu,partnership
2026-02-10,CF,CF files routine 10-Q with regulator,neu,earnings
2025-02-17,CFG,Analysts upgrade CFG on AI demand,pos,guidance
2025-02-26,CFG,CFG margins expand on operating leverage,pos,guidance
2025-05-14,CFG,Slowdown concerns weigh on CFG,neg,analyst
2025-05-23,CFG,"CFG delays product launch, cuts outlook",neg,regulatory
2025-06-10,CFG,Regulator opens investigation into CFG,neg,product_launch
2025-08-08,CFG,Analysts upgrade CFG on AI demand,pos,color
2025-08-12,CFG,Analysts upgrade CFG on AI demand,pos,partnership
2025-08-12,CFG,Hiring surge at CFG suggests aggressive expansion,pos,regulatory
2025-08-27,CFG,CFG issues weak forward guidance,neg,partnership
2025-11-06,CFG,"CFG delays product launch, cuts outlook",neg,analyst
2025-12-04,CFG,Regulator opens investigation into CFG,neg,macro
2025-12-23,CFG,CFG signals breakthrough in enterprise segment,pos,regulatory
2026-02-24,CFG,Analysts upgrade CFG on AI demand,pos,macro
2026-03-11,CFG,CFG announces record buyback program,pos,analyst
2026-03-11,CFG,"CFG misses revenue estimates, shares drop",neg,guidance
2026-03-24,CFG,Hiring surge at CFG suggests aggressive expansion,pos,guidance
2026-04-20,CFG,CFG wins major partnership for cloud expansion,pos,partnership
2026-04-21,CFG,CFG margins expand on operating leverage,pos,color
2024-12-24,CHD,"CHD delays product launch, cuts outlook",neg,analyst
2025-02-05,CHD,"CHD misses revenue estimates, shares drop",neg,earnings
2025-02-05,CHD,Analyst downgrades CHD citing valuation concerns,neg,partnership
2025-03-26,CHD,"CHD misses revenue estimates, shares drop",neg,product_launch
2025-05-08,CHD,"CHD misses revenue estimates, shares drop",neg,color
2025-05-23,CHD,"CHD misses revenue estimates, shares drop",neg,color
2025-08-06,CHD,Hiring surge at CHD suggests aggressive expansion,pos,color
2025-08-25,CHD,CHD wins major partnership for cloud expansion,pos,partnership
2025-09-09,CHD,"CHD beats Q earnings, raises guidance",pos,product_launch
2025-12-09,CHD,CHD files routine 10-Q with regulator,neu,color
2026-01-05,CHD,"CHD misses revenue estimates, shares drop",neg,product_launch
2026-01-14,CHD,Outage at CHD sparks reliability questions,neg,earnings
2026-02-20,CHD,CHD signals breakthrough in enterprise segment,pos,earnings
2026-02-26,CHD,"CHD misses revenue estimates, shares drop",neg,analyst
2026-03-27,CHD,Hiring surge at CHD suggests aggressive expansion,pos,color
2026-04-15,CHD,Strong product launch from CHD drives bullish reaction,pos,macro
2026-04-24,CHD,"CHD misses revenue estimates, shares drop",neg,color
2026-04-28,CHD,CHD CEO speaks at industry conference,neu,earnings
2025-02-28,CHRW,CHRW wins major partnership for cloud expansion,pos,guidance
2025-03-24,CHRW,Analysts upgrade CHRW on AI demand,pos,color
2025-04-02,CHRW,"CHRW delays product launch, cuts outlook",neg,color
2025-07-07,CHRW,CHRW faces lawsuit over data breach,neg,guidance
2025-08-21,CHRW,Analysts upgrade CHRW on AI demand,pos,macro
2025-09-03,CHRW,CHRW CEO speaks at industry conference,neu,earnings
2025-09-19,CHRW,Strong product launch from CHRW drives bullish reaction,pos,earnings
2025-10-09,CHRW,Strong product launch from CHRW drives bullish reaction,pos,guidance
2025-10-10,CHRW,CHRW files routine 10-Q with regulator,neu,analyst
2025-11-03,CHRW,Outage at CHRW sparks reliability questions,neg,analyst
2025-11-17,CHRW,Hiring surge at CHRW suggests aggressive expansion,pos,earnings
2026-01-13,CHRW,Analyst downgrades CHRW citing valuation concerns,neg,product_launch
2026-01-26,CHRW,CHRW signals breakthrough in enterprise segment,pos,analyst
2026-02-10,CHRW,CHRW signals breakthrough in enterprise segment,pos,regulatory
2026-03-10,CHRW,CHRW announces upcoming earnings date,neu,earnings
2026-04-08,CHRW,CHRW CEO speaks at industry conference,neu,color
2026-04-23,CHRW,CHRW signals breakthrough in enterprise segment,pos,guidance
2026-04-30,CHRW,Outage at CHRW sparks reliability questions,neg,earnings
2025-01-17,CHTR,CHTR CEO speaks at industry conference,neu,earnings
2025-01-29,CHTR,Regulator opens investigation into CHTR,neg,regulatory
2025-03-13,CHTR,CHTR announces record buyback program,pos,partnership
2025-06-04,CHTR,CHTR faces lawsuit over data breach,neg,earnings
2025-07-02,CHTR,Regulator opens investigation into CHTR,neg,earnings
2025-07-10,CHTR,CHTR margins expand on operating leverage,pos,analyst
2025-07-28,CHTR,Analysts mixed on CHTR ahead of print,neu,analyst
2025-09-18,CHTR,CHTR wins major partnership for cloud expansion,pos,earnings
2025-10-03,CHTR,CHTR margins expand on operating leverage,pos,earnings
2025-10-08,CHTR,Analysts upgrade CHTR on AI demand,pos,color
2025-10-15,CHTR,CHTR wins major partnership for cloud expansion,pos,earnings
2025-11-06,CHTR,Outage at CHTR sparks reliability questions,neg,regulatory
2025-11-24,CHTR,Analysts upgrade CHTR on AI demand,pos,analyst
2025-11-28,CHTR,Slowdown concerns weigh on CHTR,neg,analyst
2026-01-21,CHTR,CHTR announces record buyback program,pos,earnings
2026-01-21,CHTR,"CHTR delays product launch, cuts outlook",neg,earnings
2026-03-04,CHTR,"CHTR misses revenue estimates, shares drop",neg,partnership
2026-05-01,CHTR,"CHTR beats Q earnings, raises guidance",pos,partnership
2025-01-13,CI,"CI misses revenue estimates, shares drop",neg,color
2025-01-28,CI,Outage at CI sparks reliability questions,neg,product_launch
2025-05-06,CI,Strong product launch from CI drives bullish reaction,pos,guidance
2025-06-09,CI,CI wins major partnership for cloud expansion,pos,regulatory
2025-06-17,CI,Outage at CI sparks reliability questions,neg,partnership
2025-06-20,CI,CI announces record buyback program,pos,guidance
2025-06-24,CI,Hiring surge at CI suggests aggressive expansion,pos,guidance
2025-07-14,CI,CI announces record buyback program,pos,earnings
2025-08-05,CI,Hiring surge at CI suggests aggressive expansion,pos,regulatory
2025-08-20,CI,"CI beats Q earnings, raises guidance",pos,product_launch
2025-08-27,CI,"CI misses revenue estimates, shares drop",neg,earnings
2025-10-24,CI,Regulator opens investigation into CI,neg,guidance
2025-11-20,CI,CI files routine 10-Q with regulator,neu,earnings
2025-12-02,CI,"CI beats Q earnings, raises guidance",pos,product_launch
2025-12-03,CI,Analyst downgrades CI citing valuation concerns,neg,regulatory
2025-12-29,CI,Hiring surge at CI suggests aggressive expansion,pos,product_launch
2026-04-21,CI,Analysts upgrade CI on AI demand,pos,partnership
2026-04-30,CI,Strong product launch from CI drives bullish reaction,pos,earnings
2024-12-23,CINF,Strong product launch from CINF drives bullish reaction,pos,product_launch
2025-01-10,CINF,Outage at CINF sparks reliability questions,neg,earnings
2025-01-15,CINF,Analysts mixed on CINF ahead of print,neu,earnings
2025-02-05,CINF,"CINF delays product launch, cuts outlook",neg,regulatory
2025-02-19,CINF,Outage at CINF sparks reliability questions,neg,color
2025-02-27,CINF,Hiring surge at CINF suggests aggressive expansion,pos,macro
2025-07-09,CINF,CINF wins major partnership for cloud expansion,pos,macro
2025-09-25,CINF,Slowdown concerns weigh on CINF,neg,partnership
2025-10-13,CINF,Strong product launch from CINF drives bullish reaction,pos,analyst
2025-10-15,CINF,CINF wins major partnership for cloud expansion,pos,macro
2025-11-07,CINF,Analyst downgrades CINF citing valuation concerns,neg,earnings
2025-11-10,CINF,"CINF misses revenue estimates, shares drop",neg,analyst
2025-11-11,CINF,Regulator opens investigation into CINF,neg,macro
2025-12-12,CINF,Strong product launch from CINF drives bullish reaction,pos,partnership
2026-02-06,CINF,Slowdown concerns weigh on CINF,neg,macro
2026-02-24,CINF,CINF signals breakthrough in enterprise segment,pos,product_launch
2026-03-20,CINF,CINF announces record buyback program,pos,product_launch
2026-04-06,CINF,Analyst downgrades CINF citing valuation concerns,neg,color
2025-01-01,CL,"CL beats Q earnings, raises guidance",pos,earnings
2025-01-01,CL,Hiring surge at CL suggests aggressive expansion,pos,color
2025-01-09,CL,CL issues weak forward guidance,neg,macro
2025-02-04,CL,"CL delays product launch, cuts outlook",neg,macro
2025-02-14,CL,Strong product launch from CL drives bullish reaction,pos,guidance
2025-03-04,CL,Analyst downgrades CL citing valuation concerns,neg,regulatory
2025-03-13,CL,Strong product launch from CL drives bullish reaction,pos,color
2025-04-03,CL,CL CEO speaks at industry conference,neu,product_launch
2025-06-10,CL,Hiring surge at CL suggests aggressive expansion,pos,analyst
2025-07-08,CL,CL announces record buyback program,pos,regulatory
2025-07-23,CL,Hiring surge at CL suggests aggressive expansion,pos,color
2025-09-03,CL,CL announces upcoming earnings date,neu,macro
2025-10-09,CL,"CL misses revenue estimates, shares drop",neg,earnings
2025-12-08,CL,Analysts mixed on CL ahead of print,neu,analyst
2026-02-16,CL,Analysts mixed on CL ahead of print,neu,color
2026-02-17,CL,CL announces record buyback program,pos,analyst
2026-03-23,CL,CL margins expand on operating leverage,pos,guidance
2026-04-17,CL,Analyst downgrades CL citing valuation concerns,neg,product_launch
2024-12-27,CLX,Hiring surge at CLX suggests aggressive expansion,pos,earnings
2025-03-18,CLX,Analyst downgrades CLX citing valuation concerns,neg,color
2025-04-07,CLX,Analysts mixed on CLX ahead of print,neu,product_launch
2025-05-16,CLX,"CLX beats Q earnings, raises guidance",pos,guidance
2025-06-18,CLX,Regulator opens investigation into CLX,neg,partnership
2025-06-30,CLX,"CLX delays product launch, cuts outlook",neg,partnership
2025-08-28,CLX,Analysts upgrade CLX on AI demand,pos,color
2025-09-09,CLX,Hiring surge at CLX suggests aggressive expansion,pos,product_launch
2025-09-10,CLX,CLX issues weak forward guidance,neg,guidance
2025-10-02,CLX,CLX announces upcoming earnings date,neu,analyst
2025-12-23,CLX,CLX announces upcoming earnings date,neu,earnings
2025-12-24,CLX,Outage at CLX sparks reliability questions,neg,guidance
2026-02-03,CLX,CLX margins expand on operating leverage,pos,color
2026-02-13,CLX,Strong product launch from CLX drives bullish reaction,pos,color
2026-02-19,CLX,Analysts upgrade CLX on AI demand,pos,partnership
2026-03-06,CLX,CLX announces record buyback program,pos,regulatory
2026-04-13,CLX,CLX margins expand on operating leverage,pos,product_launch
2026-04-13,CLX,Outage at CLX sparks reliability questions,neg,color
2025-01-23,CMCSA,Strong product launch from CMCSA drives bullish reaction,pos,analyst
